GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
3300036431 assembled Ga0394919_002146_3_2216,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394919_002146,2214,308,5.21E-09,16,1,1.69E-11,0
3300036491 assembled Ga0394889_000933_1432_3645,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394889_000933,2214,280,4.71E-09,17,2,3.37E-11,0
3300037056 assembled Ga0394932_012903_3_2216,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394932_012903,2214,202,6.62E-10,13,9,2.95E-11,0
3300036574 assembled Ga0394888_001050_1426_3639,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394888_001050,2214,185,2.72E-09,12,4,5.88E-11,0
3300037053 assembled Ga0395878_005364_22_2235,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395878_005364,2214,165,1.92E-09,11,2,2.33E-11,0
3300037082 assembled Ga0394969_000013_3354_5561,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394969_000013,2208,1119,7.31E-09,70,51,3.33E-10,0
3300037026 assembled Ga0394906_001574_6_2213,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394906_001574,2208,419,4.41E-09,25,6,6.32E-11,0
3300037056 assembled Ga0394932_000038_3354_5561,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394932_000038,2208,348,1.14E-09,20,21,6.90E-11,0
3300037082 assembled Ga0394969_001975_1448_3655,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394969_001975,2208,304,1.98E-09,18,0,0,0
3300037077 assembled Ga0394970_003360_49_2256,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394970_003360,2208,245,1.59E-09,16,10,6.48E-11,0
3300037034 assembled Ga0394941_003076_2203_4410,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394941_003076,2208,163,6.63E-10,10,9,3.66E-11,0
3300036530 assembled Ga0394952_002827_70_2277,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394952_002827,2208,114,8.64E-10,7,10,7.57E-11,0
3300037052 assembled Ga0394901_002495_981_3182,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394901_002495,2202,322,2.57E-09,19,6,4.79E-11,0
3300037082 assembled Ga0394969_001471_68_2269,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394969_001471,2202,313,2.05E-09,17,35,2.29E-10,0
3300037028 assembled Ga0395879_005331_4_2205,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395879_005331,2202,116,1.73E-09,8,5,7.46E-11,0
3300037055 assembled Ga0394918_001685_1_2199,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394918_001685,2199,184,1.47E-09,10,4,3.20E-11,0
3300049088 assembled Ga0502122_002100_2_2191,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502122_002100,2190,194,3.31E-09,10,2,3.41E-11,0
3300037030 assembled Ga0394929_003547_1452_3632,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394929_003547,2181,188,9.80E-10,11,4,2.09E-11,0
3300037036 assembled Ga0395887_009261_144_2315,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395887_009261,2172,360,3.42E-09,23,4,3.80E-11,0
3300046416 assembled Ga0491367_001484_54_2219,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491367_001484,2166,318,4.40E-09,20,0,0,0
3300059572 assembled Ga0502129_004780_102_2264,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502129_004780,2163,375,3.35E-09,27,28,2.50E-10,0
3300059574 assembled Ga0502128_006170_20_2182,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502128_006170,2163,371,2.47E-09,23,14,9.31E-11,0
3300059573 assembled Ga0502127_007685_27_2189,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502127_007685,2163,357,2.50E-09,25,30,2.10E-10,0
3300046416 assembled Ga0491367_003041_198_2360,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491367_003041,2163,255,3.54E-09,15,0,0,0
3300037053 assembled Ga0395878_007277_33_2192,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395878_007277,2160,96,1.14E-09,6,0,0,0
3300037056 assembled Ga0394932_000875_4010_6163,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394932_000875,2154,743,2.50E-09,49,8,2.69E-11,0
3300037032 assembled Ga0394933_001971_1575_3728,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394933_001971,2154,457,2.37E-09,31,18,9.33E-11,0
3300037079 assembled Ga0394956_009475_236_2389,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394956_009475,2154,352,1.77E-09,21,7,3.53E-11,0
3300037038 assembled Ga0394957_002193_2609_4762,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394957_002193,2154,240,1.07E-09,16,0,0,0
3300036811 assembled Ga0394924_008264_8_2161,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394924_008264,2154,148,1.56E-09,10,2,2.11E-11,0
3300037056 assembled Ga0394932_009787_377_2524,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394932_009787,2148,439,1.48E-09,26,7,2.36E-11,0
3300036655 assembled Ga0394931_001437_140_2287,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394931_001437,2148,409,2.13E-09,24,10,5.20E-11,0
3300037031 assembled Ga0394930_001390_28_2175,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394930_001390,2148,348,1.14E-09,20,0,0,0
3300037057 assembled Ga0394958_013098_117_2264,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394958_013098,2148,231,1.00E-09,14,0,0,0
3300059573 assembled Ga0502127_008039_18_2159,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502127_008039,2142,267,1.89E-09,17,2,1.41E-11,0
3300036811 assembled Ga0394924_001404_2307_4436,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394924_001404,2130,504,5.37E-09,32,4,4.26E-11,0
3300037029 assembled Ga0394923_002352_2_2131,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394923_002352,2130,485,2.87E-09,33,8,4.74E-11,0
3300049467 assembled Ga0502118_009450_2_2131,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502118_009450,2130,164,1.04E-09,8,18,1.15E-10,0
3300036655 assembled Ga0394931_011295_3_2117,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394931_011295,2115,246,1.30E-09,15,6,3.17E-11,0
3300037028 assembled Ga0395879_004609_206_2320,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395879_004609,2115,186,2.89E-09,12,8,1.24E-10,0
3300037022 assembled Ga0394898_006117_471_2582,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394898_006117,2112,386,2.69E-09,23,0,0,0
3300036156 assembled Ga0394928_000830_1876_3984,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394928_000830,2109,1126,1.12E-08,74,2,1.98E-11,0
3300036153 assembled Ga0394925_001101_20_2128,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394925_001101,2109,545,7.76E-09,37,2,2.85E-11,0
3300037056 assembled Ga0394932_003630_20_2128,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394932_003630,2109,296,1.02E-09,20,13,4.47E-11,0
3300049464 assembled Ga0502114_0007078_160_2262,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502114_0007078,2103,1969,6.25E-09,121,0,0,0
3300059573 assembled Ga0502127_005140_421_2523,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502127_005140,2103,1678,1.21E-08,102,0,0,0
3300059574 assembled Ga0502128_003778_131_2233,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502128_003778,2103,1583,1.08E-08,114,0,0,0
3300059572 assembled Ga0502129_003577_71_2173,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502129_003577,2103,1508,1.38E-08,102,0,0,0
3300059571 assembled Ga0502130_000697_652_2754,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502130_000697,2103,1355,1.22E-08,93,2,1.80E-11,0
3300049463 assembled Ga0502113_005821_421_2523,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502113_005821,2103,994,5.49E-09,65,6,3.31E-11,0
3300037077 assembled Ga0394970_006551_95_2194,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394970_006551,2100,194,1.32E-09,12,7,4.77E-11,0
3300049464 assembled Ga0502114_0013986_30_2123,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502114_0013986,2094,517,1.65E-09,28,4,1.28E-11,0
3300037077 assembled Ga0394970_000746_9_2102,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394970_000746,2094,201,1.37E-09,14,20,1.37E-10,0
3300037052 assembled Ga0394901_006159_320_2410,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394901_006159,2091,211,1.77E-09,14,0,0,0
3300037032 assembled Ga0394933_012445_81_2141,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394933_012445,2061,184,9.97E-10,12,0,0,0
3300059632 assembled Ga0591199_007906_129_2183,null,membrane-bound PQQ-dependent dehydrogenase (glucose/quinate/shikimate family),Ga0591199_007906,2055,558,2.70E-09,25,60,2.91E-10,0
3300059573 assembled Ga0502127_007906_129_2183,null,membrane-bound PQQ-dependent dehydrogenase (glucose/quinate/shikimate family),Ga0502127_007906,2055,558,4.11E-09,25,60,4.42E-10,0
3300049461 assembled Ga0502111_001175_52_2103,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502111_001175,2052,1347,3.18E-08,86,2,4.72E-11,0
3300037055 assembled Ga0394918_004546_535_2580,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394918_004546,2046,494,4.24E-09,32,4,3.44E-11,0
3300037015 assembled Ga0394883_010803_1_2040,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394883_010803,2040,520,4.44E-09,41,2,1.71E-11,0
3300037038 assembled Ga0394957_015937_2_2038,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394957_015937,2037,1154,5.42E-09,77,20,9.40E-11,1
3300037078 assembled Ga0395884_012528_2_2038,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395884_012528,2037,141,1.49E-09,9,4,4.23E-11,0
3300059572 assembled Ga0502129_005894_2_2014,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502129_005894,2013,227,2.18E-09,14,4,3.84E-11,0
3300059573 assembled Ga0502127_007155_220_2229,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502127_007155,2010,258,1.94E-09,18,0,0,0
3300036579 assembled Ga0393226_004506_360_2363,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393226_004506,2004,610,2.52E-08,41,608,2.51E-08,47
3300059673 assembled Ga0591187_002030_500_2488,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591187_002030,1989,13359,2.26E-07,825,9,1.52E-10,0
3300059571 assembled Ga0502130_006310_2_1981,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502130_006310,1980,1271,1.21E-08,84,0,0,0
3300037025 assembled Ga0394902_010292_33_2000,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394902_010292,1968,2213,1.83E-08,174.5,2,1.65E-11,0
3300036164 assembled Ga0393225_002526_15_1982,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393225_002526,1968,99,8.21E-09,6,96,7.96E-09,7
3300036145 assembled Ga0393193_000874_135_2099,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393193_000874,1965,118,2.57E-08,8,104,2.27E-08,7
3300036501 assembled Ga0393202_004403_3_1961,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393202_004403,1959,106,5.41E-09,6,100,5.11E-09,7
3300049468 assembled Ga0502119_011539_64_2019,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502119_011539,1956,512,2.96E-09,27,6,3.46E-11,0
3300037022 assembled Ga0394898_013205_1_1953,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394898_013205,1953,571,4.30E-09,40,0,0,0
3300039302 assembled Ga0401994_004278_454_2403,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0401994_004278,1950,2092,3.65E-08,151,2,3.49E-11,0
3300046427 assembled Ga0491355_000930_20_1966,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491355_000930,1947,374,3.34E-09,27,0,0,0
3300036422 assembled Ga0394908_000966_3_1949,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394908_000966,1947,112,3.04E-09,7,2,5.43E-11,0
3300036579 assembled Ga0393226_005589_33_1976,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393226_005589,1944,531,2.26E-08,40,502,2.14E-08,36
3300037776 assembled Ga0401995_04418_15_1958,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0401995_04418,1944,489,1.80E-08,33,1,3.68E-11,0
3300036164 assembled Ga0393225_002689_29_1972,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393225_002689,1944,180,1.51E-08,10,161,1.35E-08,10
3300047639 assembled Ga0491409_000591_2_1945,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491409_000591,1944,130,5.73E-09,10,0,0,0
3300036509 assembled Ga0393223_004331_31_1974,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393223_004331,1944,107,6.55E-09,7,104,6.37E-09,8
3300059684 assembled Ga0591198_001990_972_2909,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591198_001990,1938,28385,3.64E-07,2194,10,1.28E-10,0
3300049470 assembled Ga0502126_001990_972_2909,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502126_001990,1938,28385,3.74E-07,2194,10,1.32E-10,0
3300036577 assembled Ga0394911_003946_31_1968,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394911_003946,1938,6071,4.54E-08,436,0,0,0
3300036502 assembled Ga0394912_000697_87_2024,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394912_000697,1938,4623,5.41E-08,328,2,2.34E-11,0
3300036502 assembled Ga0394912_000725_31_1968,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394912_000725,1938,4171,4.88E-08,298,0,0,0
3300036151 assembled Ga0394913_002884_14_1951,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394913_002884,1938,2672,2.29E-08,189,2,1.72E-11,0
3300059675 assembled Ga0591189_011061_73_2010,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591189_011061,1938,1718,7.17E-09,109,2,8.34E-12,0
3300049466 assembled Ga0502117_011061_73_2010,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502117_011061,1938,1718,7.33E-09,109,2,8.53E-12,0
3300049465 assembled Ga0502116_014878_2_1939,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502116_014878,1938,1464,6.52E-09,82,2,8.91E-12,0
3300059674 assembled Ga0591188_014878_2_1939,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591188_014878,1938,1464,6.30E-09,82,2,8.61E-12,0
3300037055 assembled Ga0394918_006680_278_2215,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394918_006680,1938,1238,1.12E-08,95,2,1.81E-11,0
3300059672 assembled Ga0591186_0014098_106_2043,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591186_0014098,1938,1075,3.57E-09,74,2,6.65E-12,0
3300049464 assembled Ga0502114_0014098_106_2043,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502114_0014098,1938,1075,3.70E-09,74,2,6.89E-12,0
3300059678 assembled Ga0591192_007751_241_2178,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591192_007751,1938,1023,6.93E-09,76,2,1.35E-11,0
3300049469 assembled Ga0502120_007751_241_2178,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502120_007751,1938,1023,7.20E-09,76,2,1.41E-11,0
3300037052 assembled Ga0394901_009569_86_2023,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394901_009569,1938,916,8.30E-09,70,0,0,0
3300036497 assembled Ga0394905_003117_31_1968,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394905_003117,1938,777,1.28E-08,57,0,0,0
3300037025 assembled Ga0394902_009750_89_2026,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394902_009750,1938,696,5.84E-09,55,0,0,0
3300036430 assembled Ga0394914_002688_87_2024,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394914_002688,1938,584,8.88E-09,42,0,0,0
3300036654 assembled Ga0394920_004909_2_1939,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394920_004909,1938,504,6.50E-09,38,0,0,0
3300037077 assembled Ga0394970_016077_90_2027,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394970_016077,1938,470,3.47E-09,32,0,0,0
3300037026 assembled Ga0394906_008126_89_2026,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394906_008126,1938,451,5.41E-09,33,0,0,0
3300036164 assembled Ga0393225_002480_82_2019,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393225_002480,1938,441,3.71E-08,35,424,3.57E-08,32
3300037021 assembled Ga0394895_010060_91_2028,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394895_010060,1938,439,3.74E-09,32,0,0,0
3300037022 assembled Ga0394898_011962_86_2023,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394898_011962,1938,422,3.21E-09,31,0,0,0
3300037050 assembled Ga0394892_009710_86_2023,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394892_009710,1938,400,3.90E-09,31,2,1.95E-11,0
3300036504 assembled Ga0394921_002865_14_1951,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394921_002865,1938,399,6.46E-09,29,0,0,0
3300036653 assembled Ga0394915_005000_39_1976,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394915_005000,1938,387,4.57E-09,30,0,0,0
3300036350 assembled Ga0393204_00408_36_1973,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393204_00408,1938,295,8.80E-08,22,295,8.80E-08,22
3300036579 assembled Ga0393226_005213_227_2164,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393226_005213,1938,291,1.24E-08,20,265,1.13E-08,16
3300036143 assembled Ga0394903_002636_14_1951,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394903_002636,1938,250,3.49E-09,17,2,2.79E-11,0
3300036499 assembled Ga0393199_001705_69_2006,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393199_001705,1938,235,4.02E-08,13,223,3.82E-08,14
3300037027 assembled Ga0394909_006251_78_2015,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394909_006251,1938,231,3.02E-09,14,0,0,0
3300049154 assembled Ga0502124_002506_45_1982,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502124_002506,1938,210,4.85E-09,16,0,0,0
3300059682 assembled Ga0591196_002506_45_1982,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591196_002506,1938,210,4.67E-09,16,0,0,0
3300036423 assembled Ga0393200_001183_2_1939,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393200_001183,1938,205,2.72E-08,12,193,2.56E-08,14
3300037038 assembled Ga0394957_018594_73_2010,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394957_018594,1938,193,9.54E-10,14,0,0,0
3300036423 assembled Ga0393200_001158_82_2019,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393200_001158,1938,193,2.56E-08,14,183,2.43E-08,13
3300036498 assembled Ga0394910_005406_5_1942,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394910_005406,1938,168,3.79E-09,13,0,0,0
3300036434 assembled Ga0393218_003428_80_2017,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393218_003428,1938,167,7.37E-09,11,165,7.29E-09,11
3300036163 assembled Ga0393224_002070_42_1979,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393224_002070,1938,152,1.04E-08,11,152,1.04E-08,11
3300037028 assembled Ga0395879_006746_82_2019,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395879_006746,1938,151,2.56E-09,10,0,0,0
3300036500 assembled Ga0393201_001085_84_2021,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393201_001085,1938,150,3.48E-08,11,150,3.48E-08,11
3300036506 assembled Ga0393210_002658_3_1940,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393210_002658,1938,135,7.63E-09,9,131,7.40E-09,9
3300036424 assembled Ga0393203_002245_9_1946,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393203_002245,1938,100,1.01E-08,7,95,9.63E-09,7
3300037027 assembled Ga0394909_006545_2_1936,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394909_006545,1935,434,5.69E-09,32,0,0,0
3300047466 assembled Ga0494034_000830_3_1937,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494034_000830,1935,418,5.04E-09,28,0,0,0
3300037018 assembled Ga0394887_013827_89_2023,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394887_013827,1935,341,2.70E-09,23,0,0,0
3300049470 assembled Ga0502126_006166_1_1935,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502126_006166,1935,326,4.31E-09,24,0,0,0
3300037028 assembled Ga0395879_006832_2_1936,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395879_006832,1935,298,5.06E-09,23,0,0,0
3300049464 assembled Ga0502114_0017312_2_1936,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502114_0017312,1935,286,9.87E-10,22,0,0,0
3300036144 assembled Ga0393192_01001_1_1935,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393192_01001,1935,128,2.71E-08,9,120,2.54E-08,8
3300036505 assembled Ga0393208_001310_1_1935,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393208_001310,1935,95,1.52E-08,5,92,1.47E-08,6
3300042576 assembled Ga0453802_00211_1_1932,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0453802_00211,1932,993,9.84E-08,73,0,0,0
3300042403 assembled Ga0453798_00557_3_1934,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0453798_00557,1932,764,4.00E-08,61,2,1.05E-10,0
3300052472 assembled Ga0533552_005950_564_2495,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533552_005950,1932,453,4.16E-09,33,67,6.15E-10,5
3300059610 assembled Ga0591200_007740_85_2016,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591200_007740,1932,351,1.79E-09,22,0,0,0
3300059574 assembled Ga0502128_007740_85_2016,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502128_007740,1932,351,2.61E-09,22,0,0,0
3300036578 assembled Ga0394917_004217_85_2016,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394917_004217,1932,289,4.61E-09,21,0,0,0
3300037017 assembled Ga0394885_012281_85_2016,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394885_012281,1932,214,1.90E-09,15,0,0,0
3300037053 assembled Ga0395878_009413_66_1997,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395878_009413,1932,212,2.83E-09,15,0,0,0
