GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
3300056955 assembled Ga0530676_014585_5_1825,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_014585,1821,231,1.84E-09,15,0,0,0
3300056959 assembled Ga0530680_016276_12_1829,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_016276,1818,584,4.74E-09,40.5,0,0,0
3300049803 assembled Ga0502817_000799_159_1976,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_000799,1818,1243,2.47E-08,91,0,0,0
3300056989 assembled Ga0530706_004445_216_2030,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_004445,1815,583,5.79E-09,34,2,1.99E-11,0
3300056991 assembled Ga0530708_007189_157_1971,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_007189,1815,569,5.16E-09,32,0,0,0
3300056991 assembled Ga0530708_006278_216_2030,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_006278,1815,1068,9.68E-09,57,2,1.81E-11,0
3300056985 assembled Ga0530701_007922_216_2030,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_007922,1815,822,6.11E-09,50,13,9.66E-11,0
3300056961 assembled Ga0530683_011350_221_2035,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_011350,1815,551,4.33E-09,44,0,0,0
3300056961 assembled Ga0530683_006479_758_2572,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_006479,1815,484,3.80E-09,33,0,0,0
3300056984 assembled Ga0530700_004589_935_2749,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_004589,1815,1490,6.10E-09,96,0,0,0
3300056998 assembled Ga0530702_005348_278_2092,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_005348,1815,1383,1.01E-08,79,4,2.94E-11,0
3300056981 assembled Ga0530682_007268_221_2035,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_007268,1815,1081,7.90E-09,85,0,0,0
3300056981 assembled Ga0530682_007647_373_2187,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_007647,1815,1088,7.95E-09,72,0,0,0
3300057132 assembled Ga0530688_006260_190_2004,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_006260,1815,311,5.07E-09,21,0,0,0
3300057132 assembled Ga0530688_006451_50_1864,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_006451,1815,271,4.42E-09,21,0,0,0
3300056960 assembled Ga0556169_010118_21_1835,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_010118,1815,3525,3.43E-08,253,12,1.17E-10,0
3300057185 assembled Ga0530693_004278_623_2437,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_004278,1815,758,1.29E-08,52,1,1.70E-11,0
3300057133 assembled Ga0530689_001815_921_2735,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_001815,1815,871,1.60E-08,66,6,1.11E-10,0
3300056992 assembled Ga0530709_007530_257_2071,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_007530,1815,237,2.08E-09,19,0,0,0
3300056962 assembled Ga0530684_008444_301_2115,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_008444,1815,735,7.93E-09,58,2,2.16E-11,0
3300056962 assembled Ga0530684_005112_415_2229,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_005112,1815,684,7.38E-09,48,0,0,0
3300057136 assembled Ga0530692_004524_259_2073,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_004524,1815,599,1.09E-08,42,0,0,0
3300057135 assembled Ga0530691_009111_112_1926,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_009111,1815,288,3.58E-09,21,4,4.98E-11,0
3300057135 assembled Ga0530691_007771_259_2073,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_007771,1815,395,4.92E-09,27,4,4.98E-11,0
3300057135 assembled Ga0530691_006051_472_2286,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_006051,1815,449,5.59E-09,25,2,2.49E-11,0
3300056953 assembled Ga0530674_011730_145_1959,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_011730,1815,400,3.52E-09,29,0,0,0
3300056954 assembled Ga0530675_011110_193_2007,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_011110,1815,417,3.09E-09,34,0,0,0
3300056957 assembled Ga0530678_009911_165_1979,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_009911,1815,238,1.64E-09,18,0,0,0
3300056984 assembled Ga0530700_013175_161_1972,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_013175,1812,404,1.66E-09,27,0,0,0
3300056963 assembled Ga0530685_004530_289_2100,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_004530,1812,312,2.89E-09,21,0,0,0
3300056957 assembled Ga0530678_013234_193_2004,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_013234,1812,242,1.67E-09,20,0,0,0
3300056991 assembled Ga0530708_010457_124_1932,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_010457,1809,404,3.67E-09,27,0,0,0
3300056965 assembled Ga0530697_008534_6_1814,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_008534,1809,587,5.48E-09,45,0,0,0
3300056985 assembled Ga0530701_011215_8_1816,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_011215,1809,632,4.71E-09,48,26,1.94E-10,1
3300056961 assembled Ga0530683_012299_205_2013,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_012299,1809,358,2.82E-09,26,0,0,0
3300056984 assembled Ga0530700_007323_285_2093,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_007323,1809,2014,8.28E-09,143,0,0,0
3300056986 assembled Ga0530703_008308_8_1816,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_008308,1809,2728,2.09E-08,193,2,1.53E-11,0
3300056964 assembled Ga0530686_013952_189_1997,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_013952,1809,3284,2.90E-08,241,2,1.76E-11,0
3300056964 assembled Ga0530686_007750_564_2372,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_007750,1809,2067,1.82E-08,158,2,1.76E-11,0
3300056981 assembled Ga0530682_012287_229_2037,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_012287,1809,883,6.47E-09,71,1,7.33E-12,0
3300056981 assembled Ga0530682_015242_193_2001,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_015242,1809,490,3.59E-09,39,0,0,0
3300056958 assembled Ga0530679_012283_264_2072,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_012283,1809,679,5.47E-09,49,0,0,0
3300056958 assembled Ga0530679_013381_170_1978,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_013381,1809,382,3.08E-09,30,4,3.22E-11,0
3300056987 assembled Ga0530704_008628_8_1816,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_008628,1809,663,7.57E-09,52,10,1.14E-10,0
3300057186 assembled Ga0530694_004248_528_2336,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_004248,1809,632,9.60E-09,44,2,3.04E-11,0
3300056959 assembled Ga0530680_015968_188_1996,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_015968,1809,393,3.21E-09,19,0,0,0
3300056963 assembled Ga0530685_005693_993_2801,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_005693,1809,3072,2.85E-08,219,1,9.26E-12,0
3300056992 assembled Ga0530709_011308_23_1831,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_011308,1809,294,2.59E-09,24,0,0,0
3300057136 assembled Ga0530692_005463_139_1947,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_005463,1809,358,6.51E-09,28,0,0,0
3300056983 assembled Ga0530699_008080_38_1846,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_008080,1809,795,7.43E-09,53,0,0,0
3300052650 assembled Ga0496031_009496_336_2144,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_009496,1809,2477,1.57E-08,166,0,0,0
3300052650 assembled Ga0496031_009169_241_2049,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_009169,1809,287,1.81E-09,22,0,0,0
3300052650 assembled Ga0496031_011576_160_1968,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_011576,1809,1425,9.01E-09,101,0,0,0
3300056990 assembled Ga0530707_008045_8_1816,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_008045,1809,566,5.19E-09,40,0,0,0
3300052651 assembled Ga0496032_007354_103_1911,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_007354,1809,1059,8.46E-09,75,2,1.60E-11,0
3300056960 assembled Ga0556169_002292_107_1912,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_002292,1806,547,5.35E-09,41,0,0,0
3300056957 assembled Ga0530678_012371_298_2103,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_012371,1806,524,3.64E-09,36,0,0,0
3300056958 assembled Ga0530679_010066_63_1865,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_010066,1803,268,2.17E-09,20,2,1.62E-11,0
3300057185 assembled Ga0530693_008160_125_1927,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_008160,1803,389,6.67E-09,27,0,0,0
3300057185 assembled Ga0530693_009187_189_1991,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_009187,1803,359,6.16E-09,30,0,0,0
3300056956 assembled Ga0530677_008970_432_2234,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_008970,1803,512,4.39E-09,41,8,6.86E-11,0
3300056957 assembled Ga0530678_010600_394_2196,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_010600,1803,371,2.58E-09,24,0,0,0
3300056957 assembled Ga0530678_012765_336_2138,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_012765,1803,759,5.28E-09,60,0,0,0
3300056957 assembled Ga0530678_006947_139_1941,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_006947,1803,1125,7.82E-09,86,3,2.09E-11,0
3300056991 assembled Ga0530708_010819_3_1802,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_010819,1800,405,3.70E-09,30,0,0,0
3300056998 assembled Ga0530702_002328_1435_3234,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_002328,1800,431,3.19E-09,29,0,0,0
3300057136 assembled Ga0530692_006655_193_1992,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_006655,1800,219,4.00E-09,16,0,0,0
3300049801 assembled Ga0502815_010259_1_1800,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_010259,1800,233,3.57E-09,18,2,3.07E-11,0
3300056981 assembled Ga0530682_016430_2_1798,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_016430,1797,201,1.48E-09,15,0,0,0
3300056981 assembled Ga0530682_015894_2_1798,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_015894,1797,440,3.25E-09,33,0,0,0
3300056960 assembled Ga0556169_011115_173_1969,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_011115,1797,395,3.88E-09,32,2,1.96E-11,0
3300057185 assembled Ga0530693_006405_562_2358,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_006405,1797,828,1.42E-08,54,2,3.44E-11,0
3300056959 assembled Ga0530680_016462_2_1798,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_016462,1797,1290,1.06E-08,97,0,0,0
3300057133 assembled Ga0530689_004820_335_2131,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_004820,1797,1206,2.24E-08,68,2,3.72E-11,0
3300056962 assembled Ga0530684_013836_139_1935,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_013836,1797,802,8.74E-09,59,2,2.18E-11,0
3300057135 assembled Ga0530691_011501_139_1935,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_011501,1797,575,7.23E-09,45,0,0,0
3300056961 assembled Ga0530683_016529_25_1818,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_016529,1794,738,5.87E-09,61,2,1.59E-11,0
3300056962 assembled Ga0530684_013174_1_1794,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_013174,1794,489,5.34E-09,37,0,0,0
3300056995 assembled Ga0530712_008012_1_1794,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_008012,1794,250,2.52E-09,16,0,0,0
3300056995 assembled Ga0530712_008277_2_1795,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_008277,1794,337,3.39E-09,25,0,0,0
3300056958 assembled Ga0530679_008595_488_2278,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_008595,1791,444,3.61E-09,31,0,0,0
3300057185 assembled Ga0530693_007997_196_1986,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_007997,1791,258,4.45E-09,17,0,0,0
3300056982 assembled Ga0530698_009710_2_1792,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_009710,1791,332,2.97E-09,23,0,0,0
3300056981 assembled Ga0530682_016092_3_1790,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_016092,1788,805,5.97E-09,59,0,0,0
3300052649 assembled Ga0530681_012963_148_1932,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_012963,1785,361,2.23E-09,29,0,0,0
3300056992 assembled Ga0530709_010609_2_1786,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_010609,1785,231,2.06E-09,19,0,0,0
3300057135 assembled Ga0530691_013170_2_1783,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_013170,1782,70,8.87E-10,5,0,0,0
3300056956 assembled Ga0530677_014862_3_1784,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_014862,1782,354,3.07E-09,27,0,0,0
3300052650 assembled Ga0496031_013422_49_1830,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_013422,1782,572,3.67E-09,41,2,1.28E-11,0
3300052649 assembled Ga0530681_011943_227_2002,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_011943,1776,560,3.48E-09,43,0,0,0
3300056960 assembled Ga0556169_013965_3_1778,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_013965,1776,158,1.57E-09,13,0,0,0
3300056984 assembled Ga0530700_013974_3_1772,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_013974,1770,516,2.17E-09,41,0,0,0
3300056993 assembled Ga0530710_009359_3_1772,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_009359,1770,608,6.01E-09,49,0,0,0
3300056995 assembled Ga0530712_010345_3_1769,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_010345,1767,391,4.00E-09,31,0,0,0
3300057188 assembled Ga0530696_004239_2_1765,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_004239,1764,256,5.05E-09,20,0,0,0
3300056985 assembled Ga0530701_014006_163_1923,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_014006,1761,424,3.25E-09,34,2,1.53E-11,0
3300056984 assembled Ga0530700_013932_163_1923,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_013932,1761,668,2.82E-09,56,2,8.44E-12,0
3300056959 assembled Ga0530680_020424_3_1763,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_020424,1761,289,2.42E-09,23,0,0,0
3300056984 assembled Ga0530700_013487_2_1759,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_013487,1758,445,1.88E-09,34,0,0,0
3300056964 assembled Ga0530686_016309_1_1758,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_016309,1758,289,2.62E-09,21,0,0,0
3300057136 assembled Ga0530692_008904_1_1758,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_008904,1758,205,3.83E-09,16.5,0,0,0
3300056984 assembled Ga0530700_015235_93_1847,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_015235,1755,460,1.95E-09,35,0,0,0
3300056986 assembled Ga0530703_008930_215_1966,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_008930,1752,827,6.55E-09,61,0,0,0
3300049798 assembled Ga0502812_002135_2_1747,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_002135,1746,833,9.77E-09,58,8,9.39E-11,0
3300056955 assembled Ga0530676_016974_132_1877,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_016974,1746,229,1.91E-09,19,0,0,0
3300056981 assembled Ga0530682_014833_1_1743,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_014833,1743,526,4.00E-09,44,0,0,0
2081372012 assembled EBPR07_00221380,EBPR07_00221380,"PQQ-dependent dehydrogenase, methanol/ethanol family",EBPR07_00221380,1728,3,7.13E-11,0,3,7.13E-11,0
2081372012 assembled EBPR07_00221380,EBPR07_00221380,"PQQ-dependent dehydrogenase, methanol/ethanol family",EBPR07_00221380,1728,4,1.17E-10,0,3,8.79E-11,0
3300056955 assembled Ga0530676_019786_2_1726,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_019786,1725,242,2.04E-09,21,0,0,0
3300057135 assembled Ga0530691_012136_167_1888,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_012136,1722,460,6.03E-09,33,0,0,0
3300057131 assembled Ga0530687_011949_1_1719,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530687_011949,1719,591,1.24E-08,47,0,0,0
3300052651 assembled Ga0496032_010225_90_1808,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_010225,1719,762,6.40E-09,58,0,0,0
3300056965 assembled Ga0530697_011503_2_1717,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_011503,1716,148,1.46E-09,12,0,0,0
3300056958 assembled Ga0530679_014951_140_1852,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_014951,1713,267,2.27E-09,20,0,0,0
3300056998 assembled Ga0530702_014256_2_1711,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_014256,1710,239,1.86E-09,20,0,0,0
3300057132 assembled Ga0530688_009838_3_1712,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_009838,1710,683,1.18E-08,49,0,0,0
