GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE,Predicted MEDIAN
3300056959 assembled Ga0530680_013812_166_1998,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_013812,1833,1277,1.03e-08,97.0,0,0.0,0,97.000015
3300049801 assembled Ga0502815_010386_139_1971,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_010386,1833,1998,3.01e-08,150.0,8,1.2e-10,0,150.00002
3300056954 assembled Ga0530675_014145_18_1847,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_014145,1830,204,1.5e-09,15.0,0,0.0,0,15.00002
3300057188 assembled Ga0530696_003231_1_1827,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_003231,1827,312,5.95e-09,21.0,1,1.91e-11,0,21.000021
3300056981 assembled Ga0530682_014644_24_1847,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_014644,1824,1116,8.12e-09,73.0,0,0.0,0,73.000015
3300056960 assembled Ga0556169_004129_798_2621,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_004129,1824,1593,1.54e-08,118.0,4,3.87e-11,0,118.000015
3300049803 assembled Ga0502817_001226_5_1828,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_001226,1824,5186,1.03e-07,348.0,6,1.19e-10,0,348.00006
3300049801 assembled Ga0502815_009524_85_1908,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_009524,1824,1216,1.84e-08,81.0,11,1.66e-10,1,81.000015
3300049802 assembled Ga0502816_001876_59_1879,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_001876,1821,735,1.52e-08,48.0,4,8.29e-11,0,48.000023
3300049803 assembled Ga0502817_000844_59_1879,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_000844,1821,1021,2.03e-08,68.0,0,0.0,0,68.00002
3300049801 assembled Ga0502815_010833_1_1821,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_010833,1821,84,1.27e-09,6.0,30,4.55e-10,2,6.0000205
3300056955 assembled Ga0530676_014585_5_1825,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_014585,1821,231,1.84e-09,15.0,0,0.0,0,15.00002
3300056959 assembled Ga0530680_016276_12_1829,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_016276,1818,584,4.74e-09,40.5,0,0.0,0,40.500023
3300049803 assembled Ga0502817_000799_159_1976,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_000799,1818,1243,2.47e-08,91.0,0,0.0,0,91.000015
3300056989 assembled Ga0530706_004445_216_2030,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_004445,1815,583,5.79e-09,34.0,2,1.99e-11,0,34.00002
3300056991 assembled Ga0530708_007189_157_1971,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_007189,1815,569,5.16e-09,32.0,0,0.0,0,32.00002
3300056991 assembled Ga0530708_006278_216_2030,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_006278,1815,1068,9.68e-09,57.0,2,1.81e-11,0,57.00002
3300056985 assembled Ga0530701_007922_216_2030,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_007922,1815,822,6.11e-09,50.0,13,9.66e-11,0,50.00002
3300056961 assembled Ga0530683_011350_221_2035,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_011350,1815,551,4.33e-09,44.0,0,0.0,0,44.00002
3300056961 assembled Ga0530683_006479_758_2572,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_006479,1815,484,3.8e-09,33.0,0,0.0,0,33.000015
3300056984 assembled Ga0530700_004589_935_2749,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_004589,1815,1490,6.1e-09,96.0,0,0.0,0,96.000015
3300056998 assembled Ga0530702_005348_278_2092,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_005348,1815,1383,1.01e-08,79.0,4,2.94e-11,0,79.000015
3300056981 assembled Ga0530682_007268_221_2035,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_007268,1815,1081,7.9e-09,85.0,0,0.0,0,85.000015
3300056981 assembled Ga0530682_007647_373_2187,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_007647,1815,1088,7.95e-09,72.0,0,0.0,0,72.000015
3300057132 assembled Ga0530688_006260_190_2004,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_006260,1815,311,5.07e-09,21.0,0,0.0,0,21.000021
3300057132 assembled Ga0530688_006451_50_1864,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_006451,1815,271,4.42e-09,21.0,0,0.0,0,21.000021
3300056960 assembled Ga0556169_010118_21_1835,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_010118,1815,3525,3.43e-08,253.0,12,1.17e-10,0,253.00002
3300057185 assembled Ga0530693_004278_623_2437,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_004278,1815,758,1.29e-08,52.0,1,1.7e-11,0,52.00002
3300057133 assembled Ga0530689_001815_921_2735,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_001815,1815,871,1.6e-08,66.0,6,1.11e-10,0,66.000015
3300056992 assembled Ga0530709_007530_257_2071,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_007530,1815,237,2.08e-09,19.0,0,0.0,0,19.000021
3300056962 assembled Ga0530684_008444_301_2115,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_008444,1815,735,7.93e-09,58.0,2,2.16e-11,0,58.000015
3300056962 assembled Ga0530684_005112_415_2229,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_005112,1815,684,7.38e-09,48.0,0,0.0,0,48.000023
3300057136 assembled Ga0530692_004524_259_2073,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_004524,1815,599,1.09e-08,42.0,0,0.0,0,42.000015
3300057135 assembled Ga0530691_009111_112_1926,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_009111,1815,288,3.58e-09,21.0,4,4.98e-11,0,21.000021
3300057135 assembled Ga0530691_007771_259_2073,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_007771,1815,395,4.92e-09,27.0,4,4.98e-11,0,27.000021
3300057135 assembled Ga0530691_006051_472_2286,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_006051,1815,449,5.59e-09,25.0,2,2.49e-11,0,25.000021
3300056953 assembled Ga0530674_011730_145_1959,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_011730,1815,400,3.52e-09,29.0,0,0.0,0,29.000021
3300056954 assembled Ga0530675_011110_193_2007,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_011110,1815,417,3.09e-09,34.0,0,0.0,0,34.00002
3300056957 assembled Ga0530678_009911_165_1979,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_009911,1815,238,1.64e-09,18.0,0,0.0,0,18.000021
3300056984 assembled Ga0530700_013175_161_1972,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_013175,1812,404,1.66e-09,27.0,0,0.0,0,27.000021
3300056963 assembled Ga0530685_004530_289_2100,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_004530,1812,312,2.89e-09,21.0,0,0.0,0,21.000021
3300056957 assembled Ga0530678_013234_193_2004,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_013234,1812,242,1.67e-09,20.0,0,0.0,0,20.000021
3300056991 assembled Ga0530708_010457_124_1932,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_010457,1809,404,3.67e-09,27.0,0,0.0,0,27.000021
3300056965 assembled Ga0530697_008534_6_1814,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_008534,1809,587,5.48e-09,45.0,0,0.0,0,45.00002
3300056985 assembled Ga0530701_011215_8_1816,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_011215,1809,632,4.71e-09,48.0,26,1.94e-10,1,48.000023
3300056961 assembled Ga0530683_012299_205_2013,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_012299,1809,358,2.82e-09,26.0,0,0.0,0,26.000021
3300056984 assembled Ga0530700_007323_285_2093,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_007323,1809,2014,8.28e-09,143.0,0,0.0,0,143.00002
3300056986 assembled Ga0530703_008308_8_1816,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_008308,1809,2728,2.09e-08,193.0,2,1.53e-11,0,193.00002
3300056964 assembled Ga0530686_013952_189_1997,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_013952,1809,3284,2.9e-08,241.0,2,1.76e-11,0,241.00002
3300056964 assembled Ga0530686_007750_564_2372,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_007750,1809,2067,1.82e-08,158.0,2,1.76e-11,0,158.00002
3300056981 assembled Ga0530682_012287_229_2037,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_012287,1809,883,6.47e-09,71.0,1,7.33e-12,0,71.00003
3300056981 assembled Ga0530682_015242_193_2001,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_015242,1809,490,3.59e-09,39.0,0,0.0,0,39.000015
3300056958 assembled Ga0530679_012283_264_2072,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_012283,1809,679,5.47e-09,49.0,0,0.0,0,49.000015
3300056958 assembled Ga0530679_013381_170_1978,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_013381,1809,382,3.08e-09,30.0,4,3.22e-11,0,30.000021
3300056987 assembled Ga0530704_008628_8_1816,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_008628,1809,663,7.57e-09,52.0,10,1.14e-10,0,52.00002
3300057186 assembled Ga0530694_004248_528_2336,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_004248,1809,632,9.6e-09,44.0,2,3.04e-11,0,44.00002
3300056959 assembled Ga0530680_015968_188_1996,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_015968,1809,393,3.21e-09,19.0,0,0.0,0,19.000021
3300056963 assembled Ga0530685_005693_993_2801,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_005693,1809,3072,2.85e-08,219.0,1,9.26e-12,0,219.00002
3300056992 assembled Ga0530709_011308_23_1831,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_011308,1809,294,2.59e-09,24.0,0,0.0,0,24.000021
3300057136 assembled Ga0530692_005463_139_1947,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_005463,1809,358,6.51e-09,28.0,0,0.0,0,28.000021
3300056983 assembled Ga0530699_008080_38_1846,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_008080,1809,795,7.43e-09,53.0,0,0.0,0,53.000015
3300052650 assembled Ga0496031_009496_336_2144,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_009496,1809,2477,1.57e-08,166.0,0,0.0,0,166.00002
3300052650 assembled Ga0496031_009169_241_2049,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_009169,1809,287,1.81e-09,22.0,0,0.0,0,22.000021
3300052650 assembled Ga0496031_011576_160_1968,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_011576,1809,1425,9.01e-09,101.0,0,0.0,0,101.00002
3300056990 assembled Ga0530707_008045_8_1816,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_008045,1809,566,5.19e-09,40.0,0,0.0,0,40.000023
3300052651 assembled Ga0496032_007354_103_1911,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_007354,1809,1059,8.46e-09,75.0,2,1.6e-11,0,75.00002
3300056960 assembled Ga0556169_002292_107_1912,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_002292,1806,547,5.35e-09,41.0,0,0.0,0,41.000023
3300056957 assembled Ga0530678_012371_298_2103,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_012371,1806,524,3.64e-09,36.0,0,0.0,0,36.00002
3300056958 assembled Ga0530679_010066_63_1865,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_010066,1803,268,2.17e-09,20.0,2,1.62e-11,0,20.000021
3300057185 assembled Ga0530693_008160_125_1927,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_008160,1803,389,6.67e-09,27.0,0,0.0,0,27.000021
3300057185 assembled Ga0530693_009187_189_1991,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_009187,1803,359,6.16e-09,30.0,0,0.0,0,30.000021
3300056956 assembled Ga0530677_008970_432_2234,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_008970,1803,512,4.39e-09,41.0,8,6.86e-11,0,41.000023
3300056957 assembled Ga0530678_010600_394_2196,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_010600,1803,371,2.58e-09,24.0,0,0.0,0,24.000021
3300056957 assembled Ga0530678_012765_336_2138,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_012765,1803,759,5.28e-09,60.0,0,0.0,0,60.000015
3300056957 assembled Ga0530678_006947_139_1941,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_006947,1803,1125,7.82e-09,86.0,3,2.09e-11,0,86.000015
3300056991 assembled Ga0530708_010819_3_1802,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_010819,1800,405,3.7e-09,30.0,0,0.0,0,30.000021
3300056998 assembled Ga0530702_002328_1435_3234,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_002328,1800,431,3.19e-09,29.0,0,0.0,0,29.000021
3300057136 assembled Ga0530692_006655_193_1992,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_006655,1800,219,4e-09,16.0,0,0.0,0,16.000021
3300049801 assembled Ga0502815_010259_1_1800,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_010259,1800,233,3.57e-09,18.0,2,3.07e-11,0,18.000021
3300056981 assembled Ga0530682_016430_2_1798,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_016430,1797,201,1.48e-09,15.0,0,0.0,0,15.00002
3300056981 assembled Ga0530682_015894_2_1798,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_015894,1797,440,3.25e-09,33.0,0,0.0,0,33.000015
3300056960 assembled Ga0556169_011115_173_1969,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_011115,1797,395,3.88e-09,32.0,2,1.96e-11,0,32.00002
3300057185 assembled Ga0530693_006405_562_2358,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_006405,1797,828,1.42e-08,54.0,2,3.44e-11,0,54.000015
3300056959 assembled Ga0530680_016462_2_1798,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_016462,1797,1290,1.06e-08,97.0,0,0.0,0,97.000015
3300057133 assembled Ga0530689_004820_335_2131,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_004820,1797,1206,2.24e-08,68.0,2,3.72e-11,0,68.00002
3300056962 assembled Ga0530684_013836_139_1935,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_013836,1797,802,8.74e-09,59.0,2,2.18e-11,0,59.000015
3300057135 assembled Ga0530691_011501_139_1935,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_011501,1797,575,7.23e-09,45.0,0,0.0,0,45.00002
3300056961 assembled Ga0530683_016529_25_1818,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_016529,1794,738,5.87e-09,61.0,2,1.59e-11,0,61.00002
3300056962 assembled Ga0530684_013174_1_1794,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_013174,1794,489,5.34e-09,37.0,0,0.0,0,37.00002
3300056995 assembled Ga0530712_008012_1_1794,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_008012,1794,250,2.52e-09,16.0,0,0.0,0,16.000021
3300056995 assembled Ga0530712_008277_2_1795,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_008277,1794,337,3.39e-09,25.0,0,0.0,0,25.000021
3300056958 assembled Ga0530679_008595_488_2278,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_008595,1791,444,3.61e-09,31.0,0,0.0,0,31.000021
3300057185 assembled Ga0530693_007997_196_1986,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_007997,1791,258,4.45e-09,17.0,0,0.0,0,17.00002
3300056982 assembled Ga0530698_009710_2_1792,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_009710,1791,332,2.97e-09,23.0,0,0.0,0,23.00002
3300056981 assembled Ga0530682_016092_3_1790,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_016092,1788,805,5.97e-09,59.0,0,0.0,0,59.000015
3300052649 assembled Ga0530681_012963_148_1932,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_012963,1785,361,2.23e-09,29.0,0,0.0,0,29.000021
3300056992 assembled Ga0530709_010609_2_1786,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_010609,1785,231,2.06e-09,19.0,0,0.0,0,19.000021
3300057135 assembled Ga0530691_013170_2_1783,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_013170,1782,70,8.87e-10,5.0,0,0.0,0,5.0000205
3300056956 assembled Ga0530677_014862_3_1784,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_014862,1782,354,3.07e-09,27.0,0,0.0,0,27.000021
3300052650 assembled Ga0496031_013422_49_1830,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_013422,1782,572,3.67e-09,41.0,2,1.28e-11,0,41.000023
3300052649 assembled Ga0530681_011943_227_2002,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_011943,1776,560,3.48e-09,43.0,0,0.0,0,43.00002
3300056960 assembled Ga0556169_013965_3_1778,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_013965,1776,158,1.57e-09,13.0,0,0.0,0,13.000021
3300056984 assembled Ga0530700_013974_3_1772,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_013974,1770,516,2.17e-09,41.0,0,0.0,0,41.000023
3300056993 assembled Ga0530710_009359_3_1772,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_009359,1770,608,6.01e-09,49.0,0,0.0,0,49.000015
3300056995 assembled Ga0530712_010345_3_1769,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_010345,1767,391,4e-09,31.0,0,0.0,0,31.000021
3300057188 assembled Ga0530696_004239_2_1765,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_004239,1764,256,5.05e-09,20.0,0,0.0,0,20.000021
3300056985 assembled Ga0530701_014006_163_1923,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530701_014006,1761,424,3.25e-09,34.0,2,1.53e-11,0,34.00002
3300056984 assembled Ga0530700_013932_163_1923,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_013932,1761,668,2.82e-09,56.0,2,8.44e-12,0,56.000015
3300056959 assembled Ga0530680_020424_3_1763,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_020424,1761,289,2.42e-09,23.0,0,0.0,0,23.00002
3300056984 assembled Ga0530700_013487_2_1759,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_013487,1758,445,1.88e-09,34.0,0,0.0,0,34.00002
3300056964 assembled Ga0530686_016309_1_1758,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_016309,1758,289,2.62e-09,21.0,0,0.0,0,21.000021
3300057136 assembled Ga0530692_008904_1_1758,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_008904,1758,205,3.83e-09,16.5,0,0.0,0,16.500021
3300056984 assembled Ga0530700_015235_93_1847,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_015235,1755,460,1.95e-09,35.0,0,0.0,0,35.000015
3300056986 assembled Ga0530703_008930_215_1966,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_008930,1752,827,6.55e-09,61.0,0,0.0,0,61.00002
